file,has_player,has_enemy,solvable,wall_ratio,interior_wall_density,walkable_cells,reachable_ratio,shortest_path_length,path_norm,dead_end_ratio,branching_ratio,leniency,astar_difficulty,difficulty_score,score_tier,range_tier,percentile_tier
pcgnn_000.txt,True,True,True,0.4765625,0.3163265306122449,134,1.0,27,0.84375,0.04477611940298507,0.5,1.0,0.7910447761194029,0.488257929104478,medium,unclassified,hard
pcgnn_001.txt,True,True,True,0.49609375,0.34183673469387754,129,0.8449612403100775,25,0.78125,0.09302325581395349,0.4496124031007752,0.9230769230769231,0.6434108527131783,0.501205789728682,medium,unclassified,hard
pcgnn_002.txt,True,True,True,0.34765625,0.14795918367346939,167,1.0,26,0.8125,0.0,0.7964071856287425,1.0,0.8383233532934131,0.370282092065868,medium,unclassified,easy
pcgnn_003.txt,True,True,True,0.484375,0.32653061224489793,132,1.0,26,0.8125,0.05303030303030303,0.3939393939393939,0.9629629629629629,0.7954545454545454,0.494062500000000,medium,unclassified,hard
pcgnn_004.txt,True,True,True,0.51953125,0.37244897959183676,123,1.0,40,1.25,0.08130081300813008,0.37398373983739835,0.9512195121951219,0.6666666666666666,0.533350482723577,medium,unclassified,hard
pcgnn_005.txt,True,True,True,0.46875,0.30612244897959184,136,0.9779411764705882,30,0.9375,0.03676470588235294,0.4411764705882353,0.967741935483871,0.75,0.484852941176471,medium,unclassified,hard
pcgnn_006.txt,True,True,True,0.4453125,0.2755102040816326,142,0.9859154929577465,26,0.8125,0.04929577464788732,0.5915492957746479,0.9259259259259259,0.795774647887324,0.458800616197183,medium,unclassified,hard
pcgnn_007.txt,True,True,True,0.53515625,0.39285714285714285,119,0.8991596638655462,30,0.9375,0.1092436974789916,0.2773109243697479,0.967741935483871,0.6386554621848739,0.544566045168067,medium,unclassified,hard
pcgnn_008.txt,True,True,True,0.51171875,0.3622448979591837,125,1.0,51,1.59375,0.04,0.28,0.9807692307692307,0.584,0.523426875000000,medium,unclassified,hard
pcgnn_009.txt,True,True,True,0.4609375,0.29591836734693877,138,0.9855072463768116,26,0.8125,0.050724637681159424,0.5579710144927537,1.0,0.7898550724637681,0.472787590579710,medium,unclassified,hard
pcgnn_010.txt,True,True,True,0.46484375,0.3010204081632653,137,1.0,27,0.84375,0.06569343065693431,0.5036496350364964,0.9285714285714286,0.7956204379562044,0.478430086678832,medium,unclassified,hard
pcgnn_011.txt,True,True,True,0.4453125,0.2755102040816326,142,0.9859154929577465,28,0.875,0.035211267605633804,0.6056338028169014,1.0,0.7816901408450704,0.461221390845070,medium,unclassified,hard
pcgnn_012.txt,True,True,True,0.51171875,0.3622448979591837,125,0.896,26,0.8125,0.104,0.336,0.9259259259259259,0.68,0.517891875000000,medium,unclassified,hard
pcgnn_013.txt,True,True,True,0.41796875,0.23979591836734693,149,1.0,26,0.8125,0.006711409395973154,0.6040268456375839,1.0,0.8187919463087249,0.433374056208054,medium,unclassified,hard
pcgnn_014.txt,True,True,True,0.515625,0.3673469387755102,124,0.9354838709677419,37,1.15625,0.08064516129032258,0.31451612903225806,0.9473684210526315,0.6290322580645161,0.529062500000000,medium,unclassified,hard
pcgnn_015.txt,True,True,True,0.5390625,0.3979591836734694,118,0.9067796610169492,45,1.40625,0.11016949152542373,0.3135593220338983,0.9565217391304348,0.5169491525423728,0.548800317796610,medium,unclassified,hard
pcgnn_016.txt,True,True,True,0.40234375,0.2193877551020408,153,1.0,26,0.8125,0.026143790849673203,0.6797385620915033,0.9629629629629629,0.8235294117647058,0.419989276960784,medium,unclassified,hard
pcgnn_017.txt,True,True,True,0.44921875,0.28061224489795916,141,0.9361702127659575,25,0.78125,0.02127659574468085,0.6028368794326241,0.9615384615384616,0.75177304964539,0.459033133865248,medium,unclassified,hard
pcgnn_018.txt,True,True,True,0.5234375,0.37755102040816324,122,1.0,36,1.125,0.10655737704918032,0.3114754098360656,0.9459459459459459,0.6967213114754098,0.538224897540984,medium,unclassified,hard
